415000	86	136	222	0.555
415100	83	136	219	0.5475
415200	76	140	216	0.54
415300	94	131	225	0.5625
415400	88	131	219	0.5475
415500	84	137	221	0.5525
415600	85	134	219	0.5475
415700	94	131	225	0.5625
415800	76	135	211	0.5275
415900	74	142	216	0.54
416000	83	140	223	0.5575
416100	76	144	220	0.55
416200	90	132	222	0.555
416300	85	140	225	0.5625
416400	87	136	223	0.5575
416500	79	145	224	0.56
416600	84	135	219	0.5475
416700	96	134	230	0.575
416800	82	142	224	0.56
416900	84	140	224	0.56
417000	90	144	234	0.585
417100	91	124	215	0.5375
417200	75	135	210	0.525
417300	83	144	227	0.5675
417400	82	132	214	0.535
417500	87	129	216	0.54
417600	89	135	224	0.56
417700	80	131	211	0.5275
417800	85	136	221	0.5525
417900	91	134	225	0.5625
418000	85	129	214	0.535
418100	89	138	227	0.5675
418200	80	141	221	0.5525
418300	76	139	215	0.5375
418400	66	143	209	0.5225
418500	89	128	217	0.5425
418600	74	138	212	0.53
418700	83	133	216	0.54
418800	83	135	218	0.545
418900	92	137	229	0.5725
419000	88	134	222	0.555
419100	87	139	226	0.565
419200	90	133	223	0.5575
419300	84	129	213	0.5325
419400	78	145	223	0.5575
419500	83	132	215	0.5375
419600	93	133	226	0.565
419700	94	125	219	0.5475
419800	79	132	211	0.5275
419900	90	136	226	0.565
420000	69	142	211	0.5275
420100	79	142	221	0.5525
420200	82	128	210	0.525
420300	93	133	226	0.565
420400	86	130	216	0.54
420500	90	133	223	0.5575
420600	82	133	215	0.5375
420700	81	132	213	0.5325
420800	86	143	229	0.5725
420900	82	138	220	0.55
421000	85	131	216	0.54
421100	84	145	229	0.5725
421200	89	134	223	0.5575
421300	88	131	219	0.5475
421400	88	131	219	0.5475
421500	92	118	210	0.525
421600	88	130	218	0.545
421700	97	130	227	0.5675
421800	76	134	210	0.525
421900	74	130	204	0.51
422000	90	130	220	0.55
422100	94	130	224	0.56
422200	76	146	222	0.555
422300	81	141	222	0.555
422400	77	140	217	0.5425
422500	90	141	231	0.5775
422600	83	140	223	0.5575
422700	90	137	227	0.5675
422800	79	137	216	0.54
422900	87	129	216	0.54
423000	87	139	226	0.565
423100	76	143	219	0.5475
423200	82	133	215	0.5375
423300	83	128	211	0.5275
423400	88	142	230	0.575
423500	81	132	213	0.5325
423600	85	126	211	0.5275
423700	75	145	220	0.55
423800	78	139	217	0.5425
423900	81	137	218	0.545
424000	91	130	221	0.5525
424100	100	121	221	0.5525
424200	73	137	210	0.525
424300	80	134	214	0.535
424400	83	134	217	0.5425
424500	91	137	228	0.57
424600	84	133	217	0.5425
424700	87	125	212	0.53
424800	95	131	226	0.565
424900	95	129	224	0.56
425000	83	141	224	0.56
425100	93	131	224	0.56
425200	80	144	224	0.56
425300	90	132	222	0.555
425400	81	123	204	0.51
425500	82	139	221	0.5525
425600	78	146	224	0.56
425700	91	136	227	0.5675
425800	88	132	220	0.55
425900	84	139	223	0.5575
426000	76	139	215	0.5375
426100	83	145	228	0.57
426200	72	137	209	0.5225
426300	85	140	225	0.5625
426400	78	133	211	0.5275
426500	91	131	222	0.555
426600	82	136	218	0.545
426700	80	137	217	0.5425
426800	85	133	218	0.545
426900	66	150	216	0.54
427000	75	141	216	0.54
427100	82	138	220	0.55
427200	79	128	207	0.5175
427300	86	136	222	0.555
427400	85	131	216	0.54
427500	88	131	219	0.5475
427600	79	131	210	0.525
427700	84	139	223	0.5575
427800	78	135	213	0.5325
427900	78	126	204	0.51
428000	78	140	218	0.545
428100	82	145	227	0.5675
428200	88	124	212	0.53
428300	86	141	227	0.5675
428400	82	143	225	0.5625
428500	80	151	231	0.5775
428600	74	148	222	0.555
428700	86	120	206	0.515
428800	87	131	218	0.545
428900	88	130	218	0.545
429000	79	130	209	0.5225
429100	78	143	221	0.5525
429200	83	131	214	0.535
429300	83	137	220	0.55
429400	79	140	219	0.5475
429500	86	138	224	0.56
429600	78	133	211	0.5275
429700	71	137	208	0.52
429800	91	134	225	0.5625
429900	84	132	216	0.54
430000	86	130	216	0.54
430100	86	133	219	0.5475
430200	90	136	226	0.565
430300	79	136	215	0.5375
430400	93	134	227	0.5675
430500	76	146	222	0.555
430600	76	145	221	0.5525
430700	88	134	222	0.555
430800	79	141	220	0.55
430900	104	129	233	0.5825
431000	91	135	226	0.565
431100	92	128	220	0.55
431200	76	140	216	0.54
431300	72	151	223	0.5575
431400	83	140	223	0.5575
431500	88	143	231	0.5775
431600	78	151	229	0.5725
431700	82	144	226	0.565
431800	83	128	211	0.5275
431900	89	134	223	0.5575
432000	72	149	221	0.5525
432100	73	142	215	0.5375
432200	87	142	229	0.5725
432300	71	144	215	0.5375
432400	81	131	212	0.53
432500	84	129	213	0.5325
432600	93	136	229	0.5725
432700	94	124	218	0.545
432800	85	144	229	0.5725
432900	79	136	215	0.5375
433000	92	133	225	0.5625
433100	75	139	214	0.535
433200	93	124	217	0.5425
433300	88	140	228	0.57
433400	83	145	228	0.57
433500	84	132	216	0.54
433600	89	127	216	0.54
433700	85	145	230	0.575
433800	68	145	213	0.5325
433900	91	136	227	0.5675
434000	79	141	220	0.55
434100	80	138	218	0.545
434200	74	144	218	0.545
434300	84	139	223	0.5575
434400	87	133	220	0.55
434500	79	136	215	0.5375
434600	91	130	221	0.5525
434700	83	144	227	0.5675
434800	92	131	223	0.5575
434900	85	138	223	0.5575
435000	74	141	215	0.5375
435100	97	129	226	0.565
435200	88	129	217	0.5425
435300	76	140	216	0.54
435400	83	135	218	0.545
435500	74	143	217	0.5425
435600	93	128	221	0.5525
435700	93	122	215	0.5375
435800	77	141	218	0.545
435900	71	141	212	0.53
436000	85	134	219	0.5475
436100	75	144	219	0.5475
436200	79	131	210	0.525
436300	84	139	223	0.5575
436400	85	131	216	0.54
436500	87	141	228	0.57
436600	85	139	224	0.56
436700	91	131	222	0.555
436800	85	132	217	0.5425
436900	79	139	218	0.545
437000	86	133	219	0.5475
437100	84	145	229	0.5725
437200	86	133	219	0.5475
437300	94	125	219	0.5475
437400	89	135	224	0.56
437500	86	139	225	0.5625
437600	84	141	225	0.5625
437700	83	129	212	0.53
437800	91	135	226	0.565
437900	89	128	217	0.5425
438000	79	137	216	0.54
438100	85	126	211	0.5275
438200	80	135	215	0.5375
438300	91	128	219	0.5475
438400	76	138	214	0.535
438500	78	135	213	0.5325
438600	94	120	214	0.535
438700	88	127	215	0.5375
438800	87	135	222	0.555
438900	71	147	218	0.545
439000	93	137	230	0.575
439100	93	137	230	0.575
439200	91	120	211	0.5275
439300	83	145	228	0.57
439400	90	142	232	0.58
439500	94	124	218	0.545
439600	87	142	229	0.5725
439700	92	126	218	0.545
439800	70	143	213	0.5325
439900	88	139	227	0.5675
440000	79	135	214	0.535
440100	84	137	221	0.5525
440200	94	132	226	0.565
440300	76	145	221	0.5525
440400	83	149	232	0.58
440500	77	138	215	0.5375
440600	85	137	222	0.555
440700	88	132	220	0.55
440800	92	137	229	0.5725
440900	83	143	226	0.565
441000	90	140	230	0.575
441100	87	133	220	0.55
441200	93	128	221	0.5525
441300	87	131	218	0.545
441400	81	126	207	0.5175
441500	90	139	229	0.5725
441600	74	141	215	0.5375
441700	90	131	221	0.5525
441800	73	135	208	0.52
441900	98	132	230	0.575
442000	86	134	220	0.55
442100	78	141	219	0.5475
442200	73	138	211	0.5275
442300	81	131	212	0.53
442400	82	138	220	0.55
442500	73	142	215	0.5375
442600	83	141	224	0.56
442700	82	134	216	0.54
442800	77	140	217	0.5425
442900	81	135	216	0.54
443000	86	139	225	0.5625
443100	94	119	213	0.5325
443200	93	131	224	0.56
443300	73	143	216	0.54
443400	81	141	222	0.555
443500	91	133	224	0.56
443600	85	136	221	0.5525
443700	68	147	215	0.5375
443800	89	131	220	0.55
443900	92	131	223	0.5575
444000	79	144	223	0.5575
444100	92	134	226	0.565
444200	75	133	208	0.52
444300	84	148	232	0.58
444400	83	130	213	0.5325
444500	86	146	232	0.58
444600	84	141	225	0.5625
444700	92	131	223	0.5575
444800	86	132	218	0.545
444900	79	143	222	0.555
445000	92	131	223	0.5575
445100	89	130	219	0.5475
445200	87	132	219	0.5475
445300	83	139	222	0.555
445400	81	144	225	0.5625
445500	90	124	214	0.535
445600	80	138	218	0.545
445700	86	136	222	0.555
445800	91	122	213	0.5325
445900	81	142	223	0.5575
446000	88	142	230	0.575
446100	76	140	216	0.54
446200	100	118	218	0.545
446300	83	140	223	0.5575
446400	90	132	222	0.555
446500	94	133	227	0.5675
446600	90	130	220	0.55
446700	92	132	224	0.56
446800	83	146	229	0.5725
446900	98	128	226	0.565
447000	84	135	219	0.5475
447100	79	147	226	0.565
447200	87	144	231	0.5775
447300	91	124	215	0.5375
447400	66	147	213	0.5325
447500	82	140	222	0.555
447600	79	152	231	0.5775
447700	75	140	215	0.5375
447800	84	126	210	0.525
447900	77	139	216	0.54
448000	90	135	225	0.5625
448100	74	138	212	0.53
448200	89	132	221	0.5525
448300	87	140	227	0.5675
448400	81	148	229	0.5725
448500	90	135	225	0.5625
448600	86	132	218	0.545
448700	78	135	213	0.5325
448800	72	152	224	0.56
448900	84	141	225	0.5625
449000	101	128	229	0.5725
449100	92	134	226	0.565
449200	92	130	222	0.555
449300	79	148	227	0.5675
449400	77	135	212	0.53
449500	87	129	216	0.54
449600	77	138	215	0.5375
449700	83	133	216	0.54
449800	73	142	215	0.5375
449900	89	135	224	0.56
450000	92	134	226	0.565
450100	95	129	224	0.56
450200	92	131	223	0.5575
450300	93	137	230	0.575
450400	77	144	221	0.5525
450500	85	132	217	0.5425
450600	87	136	223	0.5575
450700	93	129	222	0.555
450800	77	134	211	0.5275
450900	83	142	225	0.5625
451000	89	130	219	0.5475
451100	80	140	220	0.55
451200	90	127	217	0.5425
451300	89	132	221	0.5525
451400	84	145	229	0.5725
451500	91	145	236	0.59
451600	80	140	220	0.55
451700	84	129	213	0.5325
451800	96	131	227	0.5675
451900	76	158	234	0.585
452000	87	132	219	0.5475
452100	79	141	220	0.55
452200	100	114	214	0.535
452300	82	126	208	0.52
452400	85	132	217	0.5425
452500	92	125	217	0.5425
452600	77	154	231	0.5775
452700	86	131	217	0.5425
452800	87	135	222	0.555
452900	85	134	219	0.5475
453000	94	128	222	0.555
453100	83	139	222	0.555
453200	82	137	219	0.5475
453300	91	125	216	0.54
453400	90	133	223	0.5575
453500	80	129	209	0.5225
453600	86	125	211	0.5275
453700	92	129	221	0.5525
453800	81	130	211	0.5275
453900	91	126	217	0.5425
454000	97	135	232	0.58
454100	82	130	212	0.53
454200	91	132	223	0.5575
454300	81	144	225	0.5625
454400	82	137	219	0.5475
454500	86	142	228	0.57
454600	78	137	215	0.5375
454700	93	137	230	0.575
454800	91	122	213	0.5325
454900	86	128	214	0.535
455000	91	137	228	0.57
455100	87	139	226	0.565
455200	83	138	221	0.5525
455300	94	118	212	0.53
455400	83	138	221	0.5525
455500	96	119	215	0.5375
455600	75	148	223	0.5575
455700	88	138	226	0.565
455800	76	133	209	0.5225
455900	91	131	222	0.555
456000	86	133	219	0.5475
456100	76	133	209	0.5225
456200	81	138	219	0.5475
456300	89	132	221	0.5525
456400	94	132	226	0.565
456500	89	136	225	0.5625
456600	86	138	224	0.56
456700	104	116	220	0.55
456800	84	137	221	0.5525
456900	80	139	219	0.5475
457000	75	144	219	0.5475
457100	92	132	224	0.56
457200	80	133	213	0.5325
457300	79	139	218	0.545
457400	95	139	234	0.585
457500	81	136	217	0.5425
457600	92	133	225	0.5625
457700	68	145	213	0.5325
457800	77	140	217	0.5425
457900	78	140	218	0.545
458000	85	136	221	0.5525
458100	96	129	225	0.5625
458200	74	151	225	0.5625
458300	95	123	218	0.545
458400	79	135	214	0.535
458500	89	134	223	0.5575
458600	70	133	203	0.5075
458700	85	146	231	0.5775
458800	82	138	220	0.55
458900	85	132	217	0.5425
459000	84	128	212	0.53
459100	80	145	225	0.5625
459200	87	139	226	0.565
459300	74	141	215	0.5375
459400	79	137	216	0.54
459500	93	125	218	0.545
459600	97	131	228	0.57
459700	86	131	217	0.5425
459800	76	141	217	0.5425
459900	76	139	215	0.5375
460000	82	137	219	0.5475
460100	87	128	215	0.5375
460200	83	127	210	0.525
460300	77	126	203	0.5075
460400	93	138	231	0.5775
460500	83	138	221	0.5525
460600	79	140	219	0.5475
460700	92	131	223	0.5575
460800	87	136	223	0.5575
460900	87	129	216	0.54
461000	80	135	215	0.5375
461100	95	123	218	0.545
461200	102	126	228	0.57
461300	79	131	210	0.525
461400	83	142	225	0.5625
461500	88	136	224	0.56
461600	82	144	226	0.565
461700	79	135	214	0.535
461800	86	133	219	0.5475
461900	81	133	214	0.535
462000	86	134	220	0.55
462100	81	130	211	0.5275
462200	87	135	222	0.555
462300	78	133	211	0.5275
462400	89	137	226	0.565
462500	79	143	222	0.555
462600	88	137	225	0.5625
462700	83	140	223	0.5575
462800	85	140	225	0.5625
462900	76	137	213	0.5325
463000	71	145	216	0.54
463100	88	135	223	0.5575
463200	78	135	213	0.5325
463300	79	150	229	0.5725
463400	80	139	219	0.5475
463500	77	134	211	0.5275
463600	85	131	216	0.54
463700	94	127	221	0.5525
463800	101	130	231	0.5775
463900	79	138	217	0.5425
464000	80	143	223	0.5575
464100	91	134	225	0.5625
464200	86	138	224	0.56
464300	84	135	219	0.5475
464400	88	137	225	0.5625
464500	80	142	222	0.555
464600	94	143	237	0.5925
464700	89	128	217	0.5425
464800	82	137	219	0.5475
464900	73	145	218	0.545
465000	90	135	225	0.5625
465100	87	137	224	0.56
465200	70	147	217	0.5425
465300	77	144	221	0.5525
465400	88	135	223	0.5575
465500	86	132	218	0.545
465600	99	119	218	0.545
465700	86	124	210	0.525
465800	84	127	211	0.5275
465900	86	137	223	0.5575
466000	77	138	215	0.5375
466100	85	137	222	0.555
466200	80	142	222	0.555
466300	79	144	223	0.5575
466400	74	145	219	0.5475
466500	77	148	225	0.5625
466600	95	128	223	0.5575
466700	96	137	233	0.5825
466800	89	134	223	0.5575
466900	90	135	225	0.5625
467000	75	135	210	0.525
467100	78	147	225	0.5625
467200	84	138	222	0.555
467300	98	132	230	0.575
467400	85	137	222	0.555
467500	92	125	217	0.5425
467600	73	140	213	0.5325
467700	78	144	222	0.555
467800	76	145	221	0.5525
467900	85	140	225	0.5625
468000	86	137	223	0.5575
468100	79	136	215	0.5375
468200	87	131	218	0.545
468300	92	127	219	0.5475
468400	81	140	221	0.5525
468500	87	134	221	0.5525
468600	83	131	214	0.535
468700	82	132	214	0.535
468800	80	133	213	0.5325
468900	96	129	225	0.5625
469000	74	143	217	0.5425
469100	78	137	215	0.5375
469200	86	129	215	0.5375
469300	86	132	218	0.545
469400	83	138	221	0.5525
469500	81	146	227	0.5675
469600	76	136	212	0.53
469700	87	133	220	0.55
469800	79	148	227	0.5675
469900	88	141	229	0.5725
470000	87	147	234	0.585
470100	77	139	216	0.54
470200	97	128	225	0.5625
470300	90	133	223	0.5575
470400	71	131	202	0.505
470500	90	139	229	0.5725
470600	95	130	225	0.5625
470700	85	137	222	0.555
470800	79	134	213	0.5325
470900	78	137	215	0.5375
471000	86	132	218	0.545
471100	86	132	218	0.545
471200	88	139	227	0.5675
471300	81	142	223	0.5575
471400	77	139	216	0.54
471500	86	140	226	0.565
471600	97	121	218	0.545
471700	99	132	231	0.5775
471800	83	134	217	0.5425
471900	86	143	229	0.5725
472000	83	135	218	0.545
472100	86	134	220	0.55
472200	82	134	216	0.54
472300	95	138	233	0.5825
472400	77	138	215	0.5375
472500	74	139	213	0.5325
472600	95	125	220	0.55
472700	84	131	215	0.5375
472800	81	134	215	0.5375
472900	91	128	219	0.5475
473000	82	144	226	0.565
473100	80	133	213	0.5325
473200	82	144	226	0.565
473300	77	147	224	0.56
473400	88	134	222	0.555
473500	88	133	221	0.5525
473600	84	140	224	0.56
473700	70	139	209	0.5225
473800	74	141	215	0.5375
473900	93	126	219	0.5475
474000	77	141	218	0.545
474100	81	142	223	0.5575
474200	81	136	217	0.5425
474300	80	147	227	0.5675
474400	81	137	218	0.545
474500	83	128	211	0.5275
474600	85	141	226	0.565
474700	91	132	223	0.5575
474800	84	134	218	0.545
474900	86	134	220	0.55
475000	85	142	227	0.5675
475100	87	142	229	0.5725
475200	101	129	230	0.575
475300	82	141	223	0.5575
475400	89	131	220	0.55
475500	80	131	211	0.5275
475600	77	144	221	0.5525
475700	79	141	220	0.55
475800	89	139	228	0.57
475900	88	143	231	0.5775
476000	90	134	224	0.56
476100	87	141	228	0.57
476200	84	146	230	0.575
476300	82	139	221	0.5525
476400	84	135	219	0.5475
476500	86	134	220	0.55
476600	86	128	214	0.535
476700	80	134	214	0.535
476800	87	131	218	0.545
476900	97	122	219	0.5475
477000	80	142	222	0.555
477100	77	143	220	0.55
477200	76	148	224	0.56
477300	82	141	223	0.5575
477400	89	132	221	0.5525
477500	84	138	222	0.555
477600	88	132	220	0.55
477700	89	133	222	0.555
477800	85	134	219	0.5475
477900	89	133	222	0.555
478000	75	144	219	0.5475
478100	87	135	222	0.555
478200	74	148	222	0.555
478300	88	135	223	0.5575
478400	84	135	219	0.5475
478500	96	126	222	0.555
478600	82	135	217	0.5425
478700	90	136	226	0.565
478800	75	141	216	0.54
478900	97	138	235	0.5875
479000	81	135	216	0.54
479100	65	150	215	0.5375
479200	88	144	232	0.58
479300	82	143	225	0.5625
479400	79	135	214	0.535
479500	87	133	220	0.55
479600	85	135	220	0.55
479700	100	128	228	0.57
479800	85	132	217	0.5425
479900	75	142	217	0.5425
480000	95	124	219	0.5475
480100	86	137	223	0.5575
480200	80	141	221	0.5525
480300	83	136	219	0.5475
480400	84	128	212	0.53
480500	97	126	223	0.5575
480600	87	143	230	0.575
480700	88	125	213	0.5325
480800	90	131	221	0.5525
480900	83	137	220	0.55
481000	98	131	229	0.5725
481100	82	146	228	0.57
481200	80	141	221	0.5525
481300	76	144	220	0.55
481400	74	140	214	0.535
481500	92	136	228	0.57
481600	89	127	216	0.54
481700	72	151	223	0.5575
481800	91	138	229	0.5725
481900	80	135	215	0.5375
482000	96	137	233	0.5825
482100	93	132	225	0.5625
482200	86	132	218	0.545
482300	89	143	232	0.58
482400	78	137	215	0.5375
482500	73	138	211	0.5275
482600	84	138	222	0.555
482700	72	145	217	0.5425
482800	84	145	229	0.5725
482900	79	138	217	0.5425
483000	87	125	212	0.53
483100	89	144	233	0.5825
483200	76	148	224	0.56
483300	72	144	216	0.54
483400	74	151	225	0.5625
483500	81	138	219	0.5475
483600	85	126	211	0.5275
483700	86	135	221	0.5525
483800	95	136	231	0.5775
483900	79	132	211	0.5275
484000	77	141	218	0.545
484100	86	132	218	0.545
484200	88	142	230	0.575
484300	98	128	226	0.565
484400	87	139	226	0.565
484500	80	137	217	0.5425
484600	73	140	213	0.5325
484700	83	134	217	0.5425
484800	73	135	208	0.52
484900	89	141	230	0.575
485000	94	136	230	0.575
485100	84	128	212	0.53
485200	77	136	213	0.5325
485300	87	135	222	0.555
485400	81	133	214	0.535
485500	78	144	222	0.555
485600	83	132	215	0.5375
485700	93	128	221	0.5525
485800	93	129	222	0.555
485900	84	145	229	0.5725
486000	91	133	224	0.56
486100	83	147	230	0.575
486200	75	144	219	0.5475
486300	77	143	220	0.55
486400	77	141	218	0.545
486500	94	125	219	0.5475
486600	84	122	206	0.515
486700	86	135	221	0.5525
486800	75	143	218	0.545
486900	79	137	216	0.54
487000	82	132	214	0.535
487100	97	135	232	0.58
487200	83	137	220	0.55
487300	81	134	215	0.5375
487400	92	133	225	0.5625
487500	78	147	225	0.5625
487600	76	142	218	0.545
487700	90	135	225	0.5625
487800	79	144	223	0.5575
487900	85	135	220	0.55
488000	80	137	217	0.5425
488100	80	136	216	0.54
488200	82	142	224	0.56
488300	86	136	222	0.555
488400	96	139	235	0.5875
488500	80	151	231	0.5775
488600	93	135	228	0.57
488700	81	140	221	0.5525
488800	75	140	215	0.5375
488900	85	139	224	0.56
489000	83	131	214	0.535
489100	100	130	230	0.575
489200	88	134	222	0.555
489300	73	140	213	0.5325
489400	76	139	215	0.5375
489500	64	149	213	0.5325
489600	86	128	214	0.535
489700	87	131	218	0.545
489800	85	141	226	0.565
489900	74	142	216	0.54
490000	85	141	226	0.565
490100	90	138	228	0.57
490200	89	136	225	0.5625
490300	69	148	217	0.5425
490400	79	140	219	0.5475
490500	87	135	222	0.555
490600	88	141	229	0.5725
490700	83	140	223	0.5575
490800	93	135	228	0.57
490900	81	138	219	0.5475
491000	82	133	215	0.5375
491100	88	131	219	0.5475
491200	94	129	223	0.5575
491300	86	138	224	0.56
491400	81	130	211	0.5275
491500	82	135	217	0.5425
491600	86	129	215	0.5375
491700	84	136	220	0.55
491800	93	136	229	0.5725
491900	82	152	234	0.585
492000	89	138	227	0.5675
492100	92	133	225	0.5625
492200	86	134	220	0.55
492300	83	148	231	0.5775
492400	94	130	224	0.56
492500	78	133	211	0.5275
492600	81	141	222	0.555
492700	91	128	219	0.5475
492800	80	144	224	0.56
492900	94	137	231	0.5775
493000	79	144	223	0.5575
493100	75	138	213	0.5325
493200	89	126	215	0.5375
493300	87	127	214	0.535
493400	88	137	225	0.5625
493500	87	134	221	0.5525
493600	79	141	220	0.55
493700	86	137	223	0.5575
493800	81	133	214	0.535
493900	75	146	221	0.5525
494000	87	139	226	0.565
494100	71	147	218	0.545
494200	72	149	221	0.5525
494300	75	143	218	0.545
494400	80	146	226	0.565
494500	86	137	223	0.5575
494600	90	127	217	0.5425
494700	93	126	219	0.5475
494800	87	126	213	0.5325
494900	90	124	214	0.535
495000	78	138	216	0.54
495100	85	138	223	0.5575
495200	84	135	219	0.5475
495300	93	132	225	0.5625
495400	80	134	214	0.535
495500	91	140	231	0.5775
495600	84	133	217	0.5425
495700	79	128	207	0.5175
495800	77	132	209	0.5225
495900	87	134	221	0.5525
496000	71	134	205	0.5125
496100	80	135	215	0.5375
496200	92	130	222	0.555
496300	86	143	229	0.5725
496400	89	135	224	0.56
496500	89	131	220	0.55
496600	82	135	217	0.5425
496700	86	140	226	0.565
496800	92	130	222	0.555
496900	85	134	219	0.5475
497000	78	141	219	0.5475
497100	91	134	225	0.5625
497200	96	126	222	0.555
497300	83	145	228	0.57
497400	79	141	220	0.55
497500	81	129	210	0.525
497600	82	144	226	0.565
497700	88	140	228	0.57
497800	88	136	224	0.56
497900	82	137	219	0.5475
498000	83	133	216	0.54
498100	83	136	219	0.5475
498200	80	137	217	0.5425
498300	83	142	225	0.5625
498400	80	138	218	0.545
498500	87	132	219	0.5475
498600	75	144	219	0.5475
498700	88	140	228	0.57
498800	95	138	233	0.5825
498900	80	136	216	0.54
499000	89	153	242	0.605
499100	94	124	218	0.545
499200	77	159	236	0.59
499300	87	133	220	0.55
499400	85	137	222	0.555
499500	85	131	216	0.54
499600	93	133	226	0.565
499700	100	116	216	0.54
499800	93	135	228	0.57
499900	82	138	220	0.55
500000	99	122	221	0.5525
500100	82	136	218	0.545
500200	92	127	219	0.5475
500300	93	127	220	0.55
500400	78	143	221	0.5525
500500	87	137	224	0.56
500600	83	133	216	0.54
500700	88	141	229	0.5725
500800	80	135	215	0.5375
500900	88	131	219	0.5475
501000	82	138	220	0.55
501100	80	141	221	0.5525
501200	88	134	222	0.555
501300	83	143	226	0.565
501400	81	138	219	0.5475
501500	78	148	226	0.565
501600	67	145	212	0.53
501700	74	136	210	0.525
501800	81	135	216	0.54
501900	81	139	220	0.55
502000	79	140	219	0.5475
502100	72	151	223	0.5575
502200	87	138	225	0.5625
502300	79	142	221	0.5525
502400	88	142	230	0.575
502500	83	143	226	0.565
502600	86	133	219	0.5475
502700	88	133	221	0.5525
502800	97	132	229	0.5725
502900	80	138	218	0.545
503000	72	137	209	0.5225
503100	84	136	220	0.55
503200	82	125	207	0.5175
503300	83	138	221	0.5525
503400	82	140	222	0.555
503500	97	143	240	0.6
503600	78	133	211	0.5275
503700	92	142	234	0.585
503800	77	143	220	0.55
503900	74	141	215	0.5375
504000	88	133	221	0.5525
504100	82	134	216	0.54
504200	84	137	221	0.5525
504300	83	140	223	0.5575
504400	90	138	228	0.57
504500	89	137	226	0.565
504600	80	135	215	0.5375
504700	84	137	221	0.5525
504800	87	129	216	0.54
504900	87	139	226	0.565
505000	85	132	217	0.5425
505100	93	140	233	0.5825
505200	88	125	213	0.5325
505300	89	130	219	0.5475
505400	87	134	221	0.5525
505500	79	137	216	0.54
505600	98	116	214	0.535
505700	87	136	223	0.5575
505800	68	149	217	0.5425
505900	83	133	216	0.54
506000	80	146	226	0.565
506100	86	131	217	0.5425
506200	90	135	225	0.5625
506300	81	137	218	0.545
506400	84	130	214	0.535
506500	94	127	221	0.5525
506600	88	144	232	0.58
506700	89	137	226	0.565
506800	85	138	223	0.5575
506900	83	134	217	0.5425
507000	85	127	212	0.53
507100	82	139	221	0.5525
507200	90	142	232	0.58
507300	102	123	225	0.5625
507400	84	139	223	0.5575
507500	80	146	226	0.565
507600	83	143	226	0.565
507700	84	139	223	0.5575
507800	92	140	232	0.58
507900	76	133	209	0.5225
508000	81	151	232	0.58
508100	67	153	220	0.55
508200	90	145	235	0.5875
508300	82	140	222	0.555
508400	73	146	219	0.5475
508500	97	130	227	0.5675
508600	81	127	208	0.52
508700	89	129	218	0.545
508800	82	138	220	0.55
508900	88	126	214	0.535
509000	90	129	219	0.5475
509100	86	135	221	0.5525
509200	75	139	214	0.535
509300	91	147	238	0.595
509400	71	146	217	0.5425
509500	93	128	221	0.5525
509600	95	132	227	0.5675
509700	72	144	216	0.54
509800	88	140	228	0.57
509900	83	137	220	0.55
510000	72	154	226	0.565
510100	81	134	215	0.5375
510200	73	144	217	0.5425
510300	90	138	228	0.57
510400	92	140	232	0.58
510500	91	133	224	0.56
510600	80	136	216	0.54
510700	76	139	215	0.5375
510800	78	139	217	0.5425
510900	77	141	218	0.545
511000	91	136	227	0.5675
511100	77	139	216	0.54
511200	73	140	213	0.5325
511300	76	136	212	0.53
511400	75	143	218	0.545
511500	78	136	214	0.535
511600	88	134	222	0.555
511700	89	140	229	0.5725
511800	89	130	219	0.5475
511900	76	123	199	0.4975
512000	89	133	222	0.555
512100	81	143	224	0.56
512200	78	138	216	0.54
512300	77	139	216	0.54
512400	80	142	222	0.555
512500	85	132	217	0.5425
512600	77	145	222	0.555
512700	97	129	226	0.565
512800	72	137	209	0.5225
512900	79	137	216	0.54
513000	83	132	215	0.5375
513100	78	140	218	0.545
513200	94	126	220	0.55
513300	82	132	214	0.535
513400	92	129	221	0.5525
513500	65	143	208	0.52
513600	96	131	227	0.5675
513700	69	140	209	0.5225
513800	83	138	221	0.5525
513900	76	143	219	0.5475
514000	88	130	218	0.545
514100	105	131	236	0.59
514200	85	135	220	0.55
514300	78	133	211	0.5275
514400	80	126	206	0.515
514500	90	137	227	0.5675
514600	87	137	224	0.56
514700	90	130	220	0.55
514800	82	136	218	0.545
514900	79	149	228	0.57
515000	88	135	223	0.5575
515100	94	127	221	0.5525
515200	78	129	207	0.5175
515300	81	134	215	0.5375
515400	84	140	224	0.56
515500	76	130	206	0.515
515600	87	136	223	0.5575
515700	98	128	226	0.565
515800	79	138	217	0.5425
515900	95	132	227	0.5675
516000	75	135	210	0.525
516100	82	141	223	0.5575
516200	83	133	216	0.54
516300	91	129	220	0.55
516400	76	146	222	0.555
516500	77	134	211	0.5275
516600	86	135	221	0.5525
516700	85	140	225	0.5625
516800	104	131	235	0.5875
516900	83	134	217	0.5425
517000	91	123	214	0.535
517100	92	134	226	0.565
517200	96	132	228	0.57
517300	82	147	229	0.5725
517400	80	139	219	0.5475
517500	89	135	224	0.56
517600	88	140	228	0.57
517700	88	132	220	0.55
517800	86	141	227	0.5675
517900	82	139	221	0.5525
518000	80	139	219	0.5475
518100	84	150	234	0.585
518200	76	138	214	0.535
518300	83	138	221	0.5525
518400	99	122	221	0.5525
