3274	494	748	1242	0.5175
3275	468	776	1244	0.5183333333333333
3276	465	784	1249	0.5204166666666666
3277	456	798	1254	0.5225
3278	470	778	1248	0.52
3279	422	778	1200	0.5
3280	466	749	1215	0.50625
3281	442	790	1232	0.5133333333333333
3282	466	766	1232	0.5133333333333333
3283	446	811	1257	0.52375
3284	447	786	1233	0.51375
3285	458	778	1236	0.515
3286	489	768	1257	0.52375
3287	477	762	1239	0.51625
3288	489	779	1268	0.5283333333333333
3289	459	752	1211	0.5045833333333334
3290	481	736	1217	0.5070833333333333
3291	442	778	1220	0.5083333333333333
3292	457	782	1239	0.51625
3293	453	764	1217	0.5070833333333333
3294	443	801	1244	0.5183333333333333
3295	445	780	1225	0.5104166666666666
3296	511	768	1279	0.5329166666666667
3297	445	778	1223	0.5095833333333334
3298	486	755	1241	0.5170833333333333
3299	476	776	1252	0.5216666666666666
3300	467	780	1247	0.5195833333333333
3301	470	746	1216	0.5066666666666667
3302	485	796	1281	0.53375
3303	459	777	1236	0.515
3304	475	770	1245	0.51875
3305	445	793	1238	0.5158333333333334
3306	429	782	1211	0.5045833333333334
3307	450	791	1241	0.5170833333333333
3308	420	777	1197	0.49875
3309	434	809	1243	0.5179166666666667
3310	428	783	1211	0.5045833333333334
3311	477	749	1226	0.5108333333333334
3312	459	765	1224	0.51
3313	477	767	1244	0.5183333333333333
3314	490	792	1282	0.5341666666666667
3315	437	758	1195	0.4979166666666667
3316	481	743	1224	0.51
3317	465	788	1253	0.5220833333333333
3318	461	795	1256	0.5233333333333333
3319	492	774	1266	0.5275
3320	474	800	1274	0.5308333333333334
3321	480	763	1243	0.5179166666666667
3322	442	783	1225	0.5104166666666666
3323	465	777	1242	0.5175
3324	479	763	1242	0.5175
3325	461	749	1210	0.5041666666666667
3326	475	766	1241	0.5170833333333333
3327	466	772	1238	0.5158333333333334
3328	439	779	1218	0.5075
3329	502	767	1269	0.52875
3330	474	749	1223	0.5095833333333334
3331	466	762	1228	0.5116666666666667
3332	489	779	1268	0.5283333333333333
3333	466	794	1260	0.525
3334	465	785	1250	0.5208333333333334
3335	458	758	1216	0.5066666666666667
3336	477	751	1228	0.5116666666666667
3337	459	791	1250	0.5208333333333334
3338	477	760	1237	0.5154166666666666
3339	469	787	1256	0.5233333333333333
3340	470	761	1231	0.5129166666666667
3341	467	768	1235	0.5145833333333333
3342	472	768	1240	0.5166666666666667
3343	471	780	1251	0.52125
3344	465	755	1220	0.5083333333333333
3345	471	785	1256	0.5233333333333333
3346	482	788	1270	0.5291666666666667
3347	457	755	1212	0.505
3348	446	794	1240	0.5166666666666667
3349	447	785	1232	0.5133333333333333
3350	465	786	1251	0.52125
3351	468	797	1265	0.5270833333333333
3352	454	816	1270	0.5291666666666667
3353	479	764	1243	0.5179166666666667
3354	470	757	1227	0.51125
3355	468	791	1259	0.5245833333333333
3356	486	738	1224	0.51
3357	487	735	1222	0.5091666666666667
3358	466	798	1264	0.5266666666666666
3359	489	754	1243	0.5179166666666667
3360	453	762	1215	0.50625
3361	446	779	1225	0.5104166666666666
3362	471	809	1280	0.5333333333333333
3363	498	757	1255	0.5229166666666667
3364	460	780	1240	0.5166666666666667
3365	496	751	1247	0.5195833333333333
3366	463	777	1240	0.5166666666666667
3367	463	788	1251	0.52125
3368	491	766	1257	0.52375
3369	458	803	1261	0.5254166666666666
3370	471	768	1239	0.51625
3371	481	775	1256	0.5233333333333333
3372	466	785	1251	0.52125
3373	476	780	1256	0.5233333333333333
3374	464	767	1231	0.5129166666666667
3375	462	773	1235	0.5145833333333333
3376	471	755	1226	0.5108333333333334
3377	470	780	1250	0.5208333333333334
3378	433	789	1222	0.5091666666666667
3379	502	763	1265	0.5270833333333333
3380	467	780	1247	0.5195833333333333
3381	444	768	1212	0.505
3382	479	795	1274	0.5308333333333334
3383	459	792	1251	0.52125
3384	472	759	1231	0.5129166666666667
3385	464	779	1243	0.5179166666666667
3386	476	773	1249	0.5204166666666666
3387	467	771	1238	0.5158333333333334
3388	471	759	1230	0.5125
3389	461	787	1248	0.52
3390	474	764	1238	0.5158333333333334
3391	499	772	1271	0.5295833333333333
3392	465	781	1246	0.5191666666666667
3393	479	753	1232	0.5133333333333333
3394	437	785	1222	0.5091666666666667
3395	479	762	1241	0.5170833333333333
3396	471	761	1232	0.5133333333333333
3397	470	791	1261	0.5254166666666666
3398	464	807	1271	0.5295833333333333
3399	435	801	1236	0.515
3400	470	784	1254	0.5225
3401	483	790	1273	0.5304166666666666
3402	454	768	1222	0.5091666666666667
3403	443	756	1199	0.4995833333333333
3404	435	780	1215	0.50625
3405	461	772	1233	0.51375
3406	453	779	1232	0.5133333333333333
3407	474	788	1262	0.5258333333333334
3408	483	756	1239	0.51625
3409	469	753	1222	0.5091666666666667
3410	474	787	1261	0.5254166666666666
3411	469	762	1231	0.5129166666666667
3412	472	766	1238	0.5158333333333334
3413	478	745	1223	0.5095833333333334
3414	470	764	1234	0.5141666666666667
3415	461	769	1230	0.5125
3416	481	752	1233	0.51375
3417	485	754	1239	0.51625
3418	453	760	1213	0.5054166666666666
3419	442	816	1258	0.5241666666666667
3420	456	777	1233	0.51375
3421	460	772	1232	0.5133333333333333
3422	466	781	1247	0.5195833333333333
3423	442	791	1233	0.51375
3424	478	764	1242	0.5175
3425	472	789	1261	0.5254166666666666
3426	464	793	1257	0.52375
3427	470	797	1267	0.5279166666666667
3428	466	774	1240	0.5166666666666667
3429	447	773	1220	0.5083333333333333
3430	499	768	1267	0.5279166666666667
3431	468	763	1231	0.5129166666666667
3432	475	792	1267	0.5279166666666667
3433	461	774	1235	0.5145833333333333
3434	480	758	1238	0.5158333333333334
3435	472	785	1257	0.52375
3436	458	810	1268	0.5283333333333333
3437	453	772	1225	0.5104166666666666
3438	485	773	1258	0.5241666666666667
3439	485	764	1249	0.5204166666666666
3440	467	784	1251	0.52125
3441	485	778	1263	0.52625
3442	481	777	1258	0.5241666666666667
3443	454	802	1256	0.5233333333333333
3444	463	773	1236	0.515
3445	457	793	1250	0.5208333333333334
3446	466	774	1240	0.5166666666666667
3447	452	815	1267	0.5279166666666667
3448	485	756	1241	0.5170833333333333
3449	482	755	1237	0.5154166666666666
3450	484	746	1230	0.5125
3451	492	757	1249	0.5204166666666666
3452	465	768	1233	0.51375
3453	440	785	1225	0.5104166666666666
3454	457	766	1223	0.5095833333333334
3455	463	775	1238	0.5158333333333334
3456	476	760	1236	0.515
3457	467	794	1261	0.5254166666666666
3458	467	771	1238	0.5158333333333334
3459	470	787	1257	0.52375
3460	471	776	1247	0.5195833333333333
3461	475	780	1255	0.5229166666666667
3462	488	757	1245	0.51875
3463	448	812	1260	0.525
3464	458	781	1239	0.51625
3465	458	784	1242	0.5175
3466	467	776	1243	0.5179166666666667
3467	444	799	1243	0.5179166666666667
3468	453	795	1248	0.52
3469	436	803	1239	0.51625
3470	463	786	1249	0.5204166666666666
3471	487	761	1248	0.52
3472	434	774	1208	0.5033333333333333
3473	455	781	1236	0.515
3474	471	786	1257	0.52375
3475	452	778	1230	0.5125
3476	476	778	1254	0.5225
3477	446	777	1223	0.5095833333333334
3478	480	776	1256	0.5233333333333333
3479	450	770	1220	0.5083333333333333
3480	463	780	1243	0.5179166666666667
3481	482	758	1240	0.5166666666666667
3482	470	785	1255	0.5229166666666667
3483	467	777	1244	0.5183333333333333
3484	482	808	1290	0.5375
3485	463	764	1227	0.51125
3486	473	767	1240	0.5166666666666667
3487	462	759	1221	0.50875
3488	479	770	1249	0.5204166666666666
3489	460	772	1232	0.5133333333333333
3490	479	758	1237	0.5154166666666666
3491	499	751	1250	0.5208333333333334
3492	459	775	1234	0.5141666666666667
3493	448	776	1224	0.51
3494	488	753	1241	0.5170833333333333
3495	471	762	1233	0.51375
3496	470	773	1243	0.5179166666666667
3497	467	758	1225	0.5104166666666666
3498	446	791	1237	0.5154166666666666
3499	447	788	1235	0.5145833333333333
3500	479	754	1233	0.51375
3501	459	777	1236	0.515
3502	438	797	1235	0.5145833333333333
3503	479	781	1260	0.525
3504	449	774	1223	0.5095833333333334
3505	489	749	1238	0.5158333333333334
3506	459	796	1255	0.5229166666666667
3507	451	782	1233	0.51375
3508	449	761	1210	0.5041666666666667
3509	451	792	1243	0.5179166666666667
3510	468	784	1252	0.5216666666666666
3511	481	765	1246	0.5191666666666667
3512	489	774	1263	0.52625
3513	457	787	1244	0.5183333333333333
3514	460	778	1238	0.5158333333333334
3515	510	739	1249	0.5204166666666666
3516	490	756	1246	0.5191666666666667
3517	453	785	1238	0.5158333333333334
3518	467	789	1256	0.5233333333333333
3519	479	780	1259	0.5245833333333333
3520	469	772	1241	0.5170833333333333
3521	480	754	1234	0.5141666666666667
3522	442	796	1238	0.5158333333333334
3523	447	775	1222	0.5091666666666667
3524	466	775	1241	0.5170833333333333
3525	438	772	1210	0.5041666666666667
3526	489	763	1252	0.5216666666666666
3527	467	774	1241	0.5170833333333333
3528	472	765	1237	0.5154166666666666
3529	462	791	1253	0.5220833333333333
3530	484	769	1253	0.5220833333333333
3531	451	772	1223	0.5095833333333334
3532	448	778	1226	0.5108333333333334
3533	488	769	1257	0.52375
3534	491	753	1244	0.5183333333333333
3535	469	756	1225	0.5104166666666666
3536	473	781	1254	0.5225
3537	476	773	1249	0.5204166666666666
3538	459	794	1253	0.5220833333333333
3539	498	732	1230	0.5125
3540	474	776	1250	0.5208333333333334
3541	488	769	1257	0.52375
3542	503	760	1263	0.52625
3543	447	784	1231	0.5129166666666667
3544	467	763	1230	0.5125
3545	465	797	1262	0.5258333333333334
3546	487	792	1279	0.5329166666666667
3547	482	765	1247	0.5195833333333333
3548	459	775	1234	0.5141666666666667
3549	470	761	1231	0.5129166666666667
3550	453	783	1236	0.515
3551	455	798	1253	0.5220833333333333
3552	471	809	1280	0.5333333333333333
3553	503	750	1253	0.5220833333333333
3554	442	789	1231	0.5129166666666667
3555	474	784	1258	0.5241666666666667
3556	488	739	1227	0.51125
3557	477	779	1256	0.5233333333333333
3558	481	776	1257	0.52375
3559	479	785	1264	0.5266666666666666
3560	444	777	1221	0.50875
3561	462	790	1252	0.5216666666666666
3562	462	788	1250	0.5208333333333334
3563	451	788	1239	0.51625
3564	492	757	1249	0.5204166666666666
3565	432	812	1244	0.5183333333333333
3566	465	773	1238	0.5158333333333334
3567	478	763	1241	0.5170833333333333
3568	454	782	1236	0.515
3569	449	761	1210	0.5041666666666667
3570	467	774	1241	0.5170833333333333
3571	474	780	1254	0.5225
3572	478	773	1251	0.52125
3573	433	781	1214	0.5058333333333334
3574	464	745	1209	0.50375
3575	480	763	1243	0.5179166666666667
3576	465	760	1225	0.5104166666666666
3577	464	789	1253	0.5220833333333333
3578	457	782	1239	0.51625
3579	488	742	1230	0.5125
3580	462	773	1235	0.5145833333333333
3581	455	788	1243	0.5179166666666667
3582	469	748	1217	0.5070833333333333
3583	467	776	1243	0.5179166666666667
3584	502	761	1263	0.52625
3585	490	762	1252	0.5216666666666666
3586	484	775	1259	0.5245833333333333
3587	483	764	1247	0.5195833333333333
3588	468	807	1275	0.53125
3589	468	765	1233	0.51375
3590	489	787	1276	0.5316666666666666
3591	445	783	1228	0.5116666666666667
3592	463	781	1244	0.5183333333333333
3593	491	769	1260	0.525
3594	460	764	1224	0.51
3595	457	771	1228	0.5116666666666667
3596	435	780	1215	0.50625
3597	459	764	1223	0.5095833333333334
3598	484	771	1255	0.5229166666666667
3599	465	800	1265	0.5270833333333333
3600	486	756	1242	0.5175
3601	442	802	1244	0.5183333333333333
3602	482	748	1230	0.5125
3603	457	779	1236	0.515
3604	460	777	1237	0.5154166666666666
3605	439	790	1229	0.5120833333333333
3606	473	781	1254	0.5225
3607	455	764	1219	0.5079166666666667
3608	453	780	1233	0.51375
3609	487	750	1237	0.5154166666666666
3610	469	798	1267	0.5279166666666667
3611	459	795	1254	0.5225
3612	471	791	1262	0.5258333333333334
3613	427	796	1223	0.5095833333333334
3614	501	748	1249	0.5204166666666666
3615	460	783	1243	0.5179166666666667
3616	481	790	1271	0.5295833333333333
3617	479	784	1263	0.52625
3618	485	748	1233	0.51375
3619	489	744	1233	0.51375
3620	448	789	1237	0.5154166666666666
3621	446	802	1248	0.52
3622	471	774	1245	0.51875
3623	479	753	1232	0.5133333333333333
3624	465	788	1253	0.5220833333333333
3625	488	776	1264	0.5266666666666666
3626	477	782	1259	0.5245833333333333
3627	494	786	1280	0.5333333333333333
3628	502	754	1256	0.5233333333333333
3629	469	790	1259	0.5245833333333333
3630	484	769	1253	0.5220833333333333
3631	478	788	1266	0.5275
3632	470	774	1244	0.5183333333333333
3633	478	780	1258	0.5241666666666667
3634	477	774	1251	0.52125
3635	495	734	1229	0.5120833333333333
3636	443	772	1215	0.50625
3637	489	779	1268	0.5283333333333333
3638	486	779	1265	0.5270833333333333
3639	469	780	1249	0.5204166666666666
3640	484	786	1270	0.5291666666666667
3641	482	767	1249	0.5204166666666666
3642	460	779	1239	0.51625
3643	480	762	1242	0.5175
3644	446	800	1246	0.5191666666666667
3645	459	774	1233	0.51375
3646	478	782	1260	0.525
3647	475	781	1256	0.5233333333333333
3648	465	753	1218	0.5075
3649	489	781	1270	0.5291666666666667
3650	476	761	1237	0.5154166666666666
3651	458	804	1262	0.5258333333333334
3652	481	776	1257	0.52375
3653	486	755	1241	0.5170833333333333
3654	485	779	1264	0.5266666666666666
3655	498	760	1258	0.5241666666666667
3656	450	799	1249	0.5204166666666666
3657	470	782	1252	0.5216666666666666
3658	475	775	1250	0.5208333333333334
3659	489	779	1268	0.5283333333333333
3660	457	766	1223	0.5095833333333334
3661	469	762	1231	0.5129166666666667
3662	486	762	1248	0.52
3663	487	787	1274	0.5308333333333334
3664	467	781	1248	0.52
3665	448	796	1244	0.5183333333333333
3666	485	739	1224	0.51
3667	454	786	1240	0.5166666666666667
3668	461	781	1242	0.5175
3669	460	794	1254	0.5225
3670	472	762	1234	0.5141666666666667
3671	478	800	1278	0.5325
3672	478	781	1259	0.5245833333333333
3673	447	793	1240	0.5166666666666667
3674	456	766	1222	0.5091666666666667
3675	462	761	1223	0.5095833333333334
3676	449	784	1233	0.51375
3677	453	779	1232	0.5133333333333333
3678	465	769	1234	0.5141666666666667
3679	489	751	1240	0.5166666666666667
3680	440	805	1245	0.51875
3681	473	785	1258	0.5241666666666667
3682	477	781	1258	0.5241666666666667
3683	470	784	1254	0.5225
3684	496	758	1254	0.5225
3685	477	781	1258	0.5241666666666667
3686	509	768	1277	0.5320833333333334
3687	484	789	1273	0.5304166666666666
3688	473	791	1264	0.5266666666666666
3689	455	780	1235	0.5145833333333333
3690	471	776	1247	0.5195833333333333
3691	458	777	1235	0.5145833333333333
3692	458	781	1239	0.51625
3693	510	736	1246	0.5191666666666667
3694	460	784	1244	0.5183333333333333
3695	474	805	1279	0.5329166666666667
3696	432	799	1231	0.5129166666666667
3697	496	753	1249	0.5204166666666666
3698	478	767	1245	0.51875
3699	443	796	1239	0.51625
3700	497	756	1253	0.5220833333333333
3701	471	751	1222	0.5091666666666667
3702	486	766	1252	0.5216666666666666
3703	465	789	1254	0.5225
3704	471	763	1234	0.5141666666666667
3705	468	779	1247	0.5195833333333333
3706	470	766	1236	0.515
3707	440	800	1240	0.5166666666666667
3708	481	793	1274	0.5308333333333334
3709	467	794	1261	0.5254166666666666
3710	452	774	1226	0.5108333333333334
3711	488	768	1256	0.5233333333333333
3712	462	771	1233	0.51375
3713	451	775	1226	0.5108333333333334
3714	433	811	1244	0.5183333333333333
3715	474	759	1233	0.51375
3716	474	778	1252	0.5216666666666666
3717	471	817	1288	0.5366666666666666
3718	454	766	1220	0.5083333333333333
3719	446	775	1221	0.50875
3720	478	794	1272	0.53
3721	438	812	1250	0.5208333333333334
3722	453	779	1232	0.5133333333333333
3723	490	766	1256	0.5233333333333333
3724	457	785	1242	0.5175
3725	485	784	1269	0.52875
3726	456	800	1256	0.5233333333333333
3727	469	793	1262	0.5258333333333334
3728	455	794	1249	0.5204166666666666
3729	456	802	1258	0.5241666666666667
3730	486	751	1237	0.5154166666666666
3731	444	803	1247	0.5195833333333333
3732	448	772	1220	0.5083333333333333
3733	484	785	1269	0.52875
3734	466	781	1247	0.5195833333333333
3735	464	763	1227	0.51125
3736	468	782	1250	0.5208333333333334
3737	456	788	1244	0.5183333333333333
3738	468	789	1257	0.52375
3739	507	784	1291	0.5379166666666667
3740	479	797	1276	0.5316666666666666
3741	441	797	1238	0.5158333333333334
3742	491	765	1256	0.5233333333333333
3743	496	789	1285	0.5354166666666667
3744	481	795	1276	0.5316666666666666
3745	483	759	1242	0.5175
3746	492	764	1256	0.5233333333333333
3747	479	781	1260	0.525
3748	456	790	1246	0.5191666666666667
3749	482	783	1265	0.5270833333333333
3750	484	790	1274	0.5308333333333334
3751	452	787	1239	0.51625
3752	475	795	1270	0.5291666666666667
3753	469	792	1261	0.5254166666666666
3754	476	787	1263	0.52625
3755	450	823	1273	0.5304166666666666
3756	511	767	1278	0.5325
3757	505	727	1232	0.5133333333333333
3758	460	805	1265	0.5270833333333333
3759	481	769	1250	0.5208333333333334
3760	487	763	1250	0.5208333333333334
3761	483	782	1265	0.5270833333333333
3762	481	759	1240	0.5166666666666667
3763	495	763	1258	0.5241666666666667
3764	492	787	1279	0.5329166666666667
3765	444	795	1239	0.51625
3766	477	794	1271	0.5295833333333333
3767	490	741	1231	0.5129166666666667
3768	466	792	1258	0.5241666666666667
3769	479	787	1266	0.5275
3770	480	772	1252	0.5216666666666666
3771	463	786	1249	0.5204166666666666
3772	472	777	1249	0.5204166666666666
3773	491	784	1275	0.53125
3774	480	776	1256	0.5233333333333333
3775	460	770	1230	0.5125
3776	456	798	1254	0.5225
3777	480	767	1247	0.5195833333333333
3778	459	778	1237	0.5154166666666666
3779	438	799	1237	0.5154166666666666
3780	482	772	1254	0.5225
3781	491	774	1265	0.5270833333333333
3782	457	763	1220	0.5083333333333333
3783	485	774	1259	0.5245833333333333
3784	470	782	1252	0.5216666666666666
3785	489	767	1256	0.5233333333333333
3786	488	777	1265	0.5270833333333333
3787	506	757	1263	0.52625
3788	485	772	1257	0.52375
3789	481	762	1243	0.5179166666666667
3790	435	800	1235	0.5145833333333333
3791	450	780	1230	0.5125
3792	487	781	1268	0.5283333333333333
3793	490	782	1272	0.53
3794	497	740	1237	0.5154166666666666
3795	470	784	1254	0.5225
3796	476	782	1258	0.5241666666666667
3797	460	789	1249	0.5204166666666666
3798	472	786	1258	0.5241666666666667
3799	488	763	1251	0.52125
3800	469	797	1266	0.5275
3801	477	778	1255	0.5229166666666667
3802	490	769	1259	0.5245833333333333
3803	474	784	1258	0.5241666666666667
3804	475	793	1268	0.5283333333333333
3805	476	782	1258	0.5241666666666667
3806	479	783	1262	0.5258333333333334
3807	461	801	1262	0.5258333333333334
3808	484	784	1268	0.5283333333333333
3809	493	789	1282	0.5341666666666667
3810	476	775	1251	0.52125
3811	489	762	1251	0.52125
3812	453	788	1241	0.5170833333333333
3813	493	749	1242	0.5175
3814	467	790	1257	0.52375
3815	495	777	1272	0.53
3816	478	767	1245	0.51875
3817	460	758	1218	0.5075
3818	484	774	1258	0.5241666666666667
3819	506	759	1265	0.5270833333333333
3820	485	762	1247	0.5195833333333333
3821	492	771	1263	0.52625
3822	460	790	1250	0.5208333333333334
3823	477	772	1249	0.5204166666666666
3824	463	776	1239	0.51625
3825	487	788	1275	0.53125
3826	429	815	1244	0.5183333333333333
3827	455	774	1229	0.5120833333333333
3828	500	732	1232	0.5133333333333333
3829	486	769	1255	0.5229166666666667
3830	459	795	1254	0.5225
3831	495	754	1249	0.5204166666666666
3832	453	794	1247	0.5195833333333333
3833	471	782	1253	0.5220833333333333
3834	476	778	1254	0.5225
3835	487	781	1268	0.5283333333333333
3836	471	791	1262	0.5258333333333334
3837	464	761	1225	0.5104166666666666
3838	494	750	1244	0.5183333333333333
3839	453	798	1251	0.52125
3840	440	787	1227	0.51125
3841	436	824	1260	0.525
3842	484	771	1255	0.5229166666666667
3843	454	785	1239	0.51625
3844	494	747	1241	0.5170833333333333
3845	445	799	1244	0.5183333333333333
3846	474	798	1272	0.53
3847	479	781	1260	0.525
3848	476	782	1258	0.5241666666666667
3849	504	751	1255	0.5229166666666667
3850	455	789	1244	0.5183333333333333
3851	458	809	1267	0.5279166666666667
3852	457	799	1256	0.5233333333333333
3853	503	784	1287	0.53625
3854	467	788	1255	0.5229166666666667
3855	465	772	1237	0.5154166666666666
3856	474	786	1260	0.525
3857	440	790	1230	0.5125
3858	480	759	1239	0.51625
3859	471	792	1263	0.52625
3860	514	763	1277	0.5320833333333334
3861	458	793	1251	0.52125
3862	439	770	1209	0.50375
3863	460	789	1249	0.5204166666666666
3864	464	787	1251	0.52125
3865	472	775	1247	0.5195833333333333
3866	491	745	1236	0.515
3867	503	745	1248	0.52
3868	491	795	1286	0.5358333333333334
3869	483	780	1263	0.52625
3870	494	785	1279	0.5329166666666667
3871	486	747	1233	0.51375
3872	466	782	1248	0.52
3873	469	794	1263	0.52625
3874	433	810	1243	0.5179166666666667
3875	498	770	1268	0.5283333333333333
3876	483	789	1272	0.53
3877	445	793	1238	0.5158333333333334
3878	470	790	1260	0.525
3879	426	817	1243	0.5179166666666667
3880	484	777	1261	0.5254166666666666
3881	450	804	1254	0.5225
3882	519	734	1253	0.5220833333333333
3883	460	788	1248	0.52
3884	458	760	1218	0.5075
3885	481	762	1243	0.5179166666666667
3886	437	814	1251	0.52125
3887	460	787	1247	0.5195833333333333
3888	505	760	1265	0.5270833333333333
3889	445	798	1243	0.5179166666666667
3890	465	756	1221	0.50875
3891	470	804	1274	0.5308333333333334
3892	478	788	1266	0.5275
3893	456	788	1244	0.5183333333333333
3894	445	809	1254	0.5225
3895	446	780	1226	0.5108333333333334
3896	452	784	1236	0.515
3897	448	801	1249	0.5204166666666666
3898	489	774	1263	0.52625
3899	484	783	1267	0.5279166666666667
3900	458	797	1255	0.5229166666666667
3901	482	778	1260	0.525
3902	506	767	1273	0.5304166666666666
3903	462	812	1274	0.5308333333333334
3904	465	786	1251	0.52125
3905	487	796	1283	0.5345833333333333
3906	495	782	1277	0.5320833333333334
3907	510	770	1280	0.5333333333333333
3908	493	753	1246	0.5191666666666667
3909	449	822	1271	0.5295833333333333
3910	472	812	1284	0.535
3911	490	769	1259	0.5245833333333333
3912	472	813	1285	0.5354166666666667
3913	449	798	1247	0.5195833333333333
3914	501	770	1271	0.5295833333333333
3915	487	774	1261	0.5254166666666666
3916	468	800	1268	0.5283333333333333
3917	477	783	1260	0.525
3918	474	786	1260	0.525
3919	471	807	1278	0.5325
3920	467	774	1241	0.5170833333333333
3921	461	778	1239	0.51625
3922	468	775	1243	0.5179166666666667
3923	482	779	1261	0.5254166666666666
3924	462	811	1273	0.5304166666666666
3925	475	780	1255	0.5229166666666667
3926	471	789	1260	0.525
3927	473	782	1255	0.5229166666666667
3928	462	766	1228	0.5116666666666667
3929	471	769	1240	0.5166666666666667
3930	463	767	1230	0.5125
3931	474	769	1243	0.5179166666666667
3932	501	772	1273	0.5304166666666666
3933	461	806	1267	0.5279166666666667
3934	451	817	1268	0.5283333333333333
3935	486	801	1287	0.53625
3936	473	794	1267	0.5279166666666667
3937	476	773	1249	0.5204166666666666
3938	496	763	1259	0.5245833333333333
3939	481	763	1244	0.5183333333333333
3940	425	799	1224	0.51
3941	483	779	1262	0.5258333333333334
3942	478	780	1258	0.5241666666666667
3943	455	821	1276	0.5316666666666666
3944	508	768	1276	0.5316666666666666
3945	488	786	1274	0.5308333333333334
3946	469	757	1226	0.5108333333333334
3947	465	793	1258	0.5241666666666667
3948	450	787	1237	0.5154166666666666
3949	453	792	1245	0.51875
3950	473	794	1267	0.5279166666666667
3951	453	782	1235	0.5145833333333333
3952	454	776	1230	0.5125
3953	502	756	1258	0.5241666666666667
3954	452	798	1250	0.5208333333333334
3955	470	806	1276	0.5316666666666666
3956	462	790	1252	0.5216666666666666
3957	482	739	1221	0.50875
3958	469	775	1244	0.5183333333333333
3959	492	769	1261	0.5254166666666666
3960	490	794	1284	0.535
3961	453	787	1240	0.5166666666666667
3962	464	799	1263	0.52625
3963	472	808	1280	0.5333333333333333
3964	481	789	1270	0.5291666666666667
3965	471	780	1251	0.52125
3966	449	801	1250	0.5208333333333334
3967	471	767	1238	0.5158333333333334
3968	473	760	1233	0.51375
3969	466	800	1266	0.5275
3970	476	793	1269	0.52875
3971	461	808	1269	0.52875
3972	471	800	1271	0.5295833333333333
3973	492	769	1261	0.5254166666666666
3974	446	782	1228	0.5116666666666667
3975	470	776	1246	0.5191666666666667
3976	474	773	1247	0.5195833333333333
3977	462	795	1257	0.52375
3978	476	779	1255	0.5229166666666667
3979	472	806	1278	0.5325
3980	473	748	1221	0.50875
3981	464	791	1255	0.5229166666666667
3982	466	797	1263	0.52625
3983	491	821	1312	0.5466666666666666
3984	481	790	1271	0.5295833333333333
3985	446	825	1271	0.5295833333333333
3986	489	772	1261	0.5254166666666666
3987	482	768	1250	0.5208333333333334
3988	468	771	1239	0.51625
3989	490	779	1269	0.52875
3990	446	784	1230	0.5125
3991	458	765	1223	0.5095833333333334
3992	501	772	1273	0.5304166666666666
3993	477	790	1267	0.5279166666666667
3994	460	762	1222	0.5091666666666667
3995	487	786	1273	0.5304166666666666
3996	479	751	1230	0.5125
3997	485	777	1262	0.5258333333333334
3998	469	793	1262	0.5258333333333334
3999	464	782	1246	0.5191666666666667
4000	478	777	1255	0.5229166666666667
4001	481	767	1248	0.52
4002	450	808	1258	0.5241666666666667
4003	482	770	1252	0.5216666666666666
4004	465	809	1274	0.5308333333333334
4005	466	814	1280	0.5333333333333333
4006	495	765	1260	0.525
4007	469	801	1270	0.5291666666666667
4008	480	771	1251	0.52125
4009	471	798	1269	0.52875
4010	475	778	1253	0.5220833333333333
4011	465	778	1243	0.5179166666666667
4012	463	806	1269	0.52875
4013	490	789	1279	0.5329166666666667
4014	463	792	1255	0.5229166666666667
4015	448	818	1266	0.5275
4016	464	800	1264	0.5266666666666666
4017	492	754	1246	0.5191666666666667
4018	491	788	1279	0.5329166666666667
4019	464	811	1275	0.53125
4020	474	781	1255	0.5229166666666667
4021	469	757	1226	0.5108333333333334
4022	473	771	1244	0.5183333333333333
4023	463	765	1228	0.5116666666666667
4024	484	744	1228	0.5116666666666667
4025	489	765	1254	0.5225
4026	474	787	1261	0.5254166666666666
4027	477	775	1252	0.5216666666666666
4028	467	778	1245	0.51875
4029	486	781	1267	0.5279166666666667
4030	464	777	1241	0.5170833333333333
4031	452	796	1248	0.52
4032	459	806	1265	0.5270833333333333
4033	467	816	1283	0.5345833333333333
4034	468	817	1285	0.5354166666666667
4035	510	788	1298	0.5408333333333334
4036	467	802	1269	0.52875
4037	501	771	1272	0.53
4038	471	796	1267	0.5279166666666667
4039	493	783	1276	0.5316666666666666
4040	488	782	1270	0.5291666666666667
4041	446	793	1239	0.51625
4042	489	777	1266	0.5275
